latitude,longitude
17.39681813282034,78.49029951434565
17.39681827710489,78.49031098169621
17.39681842138879,78.49032244904689
17.39681856567203,78.49033391639767
17.39681870995461,78.49034538374856
17.396818854236532,78.49035685109956
17.396818998517798,78.49036831845068
17.39681914279841,78.49037978580189
17.39681928707836,78.49039125315323
17.39684248327586,78.4900468569256
17.396842627575133,78.49005832427545
17.39684277187374,78.49006979162542
17.39684291617169,78.4900812589755
17.396843060468985,78.49009272632566
17.396843204765617,78.49010419367595
17.396843349061594,78.49011566102635
17.39684349335692,78.49012712837687
17.39684363765158,78.49013859572749
17.396843781945584,78.49015006307822
17.396843926238923,78.49016153042906
17.396844070531614,78.49017299778001
17.39684421482365,78.49018446513107
17.396844359115022,78.49019593248225
17.396844503405738,78.49020739983352
17.396844647695797,78.49021886718491
17.396844791985192,78.4902303345364
17.396844936273943,78.49024180188803
17.396845080562027,78.49025326923976
17.39684522484945,78.49026473659158
17.396845369136223,78.49027620394352
17.39684551342234,78.49028767129558
17.39684565770779,78.49029913864774
17.396845801992587,78.49031060600002
17.396845946276727,78.4903220733524
17.396846090560206,78.4903335407049
17.396846234843032,78.4903450080575
17.396846379125197,78.49035647541021
17.396846523406705,78.49036794276304
17.39684666768756,78.49037941011598
17.396846811967748,78.49039087746901
17.396846956247284,78.49040234482217
17.396870152457417,78.4900579485409
17.39687029675627,78.49006941589258
17.396870441054457,78.49008088324435
17.396870585351994,78.49009235059624
17.39687072964887,78.49010381794824
17.396870873945087,78.49011528530036
17.396871018240653,78.49012675265259
17.396871162535557,78.49013822000491
17.3968713068298,78.49014968735734
17.396871451123396,78.49016115470991
17.396871595416325,78.49017262206257
17.3968717397086,78.49018408941535
17.39687188400022,78.49019555676823
17.396872028291178,78.49020702412122
17.39687217258148,78.49021849147434
17.39687231687112,78.49022995882754
17.3968724611601,78.49024142618087
17.396872605448433,78.4902528935343
17.3968727497361,78.49026436088785
17.39687289402312,78.4902758282415
17.39687303830947,78.49028729559527
17.39687318259516,78.49029876294914
17.396873326880204,78.49031023030314
17.396873471164586,78.49032169765722
17.39687361544831,78.49033316501144
17.396873759731374,78.49034463236575
17.39687390401378,78.49035609972017
17.396874048295533,78.49036756707471
17.39687419257663,78.49037903442935
17.39687433685706,78.4903905017841
17.396874481136845,78.49040196913897
17.396874625415965,78.49041343649395
17.3968978216387,78.49006904015903
17.396897965937136,78.49008050751253
17.39689811023491,78.49009197486613
17.396898254532037,78.49010344221985
17.396898398828494,78.49011490957368
17.3968985431243,78.4901263769276
17.396898687419448,78.49013784428165
17.396898831713937,78.4901493116358
17.39689897600777,78.49016077899007
17.396899120300944,78.49017224634446
17.39689926459346,78.49018371369893
17.396899408885325,78.49019518105354
17.396899553176517,78.49020664840823
17.396899697467063,78.49021811576306
17.396899841756948,78.49022958311798
17.39689998604618,78.49024105047302
17.396900130334746,78.49025251782817
17.39690027462266,78.49026398518342
17.396900418909915,78.4902754525388
17.396900563196507,78.49028691989426
17.39690070748245,78.49029838724987
17.39690085176773,78.49030985460556
17.396900996052356,78.49032132196136
17.39690114033632,78.49033278931728
17.39690128461963,78.49034425667331
17.39690142890228,78.49035572402944
17.396901573184273,78.4903671913857
17.396901717465607,78.49037865874206
17.39690186174629,78.49039012609852
17.39690200602631,78.4904015934551
17.396902150305667,78.49041306081179
17.39690229458438,78.49042452816859
17.39692534652106,78.49006866442481
17.396925490819736,78.49008013178002
17.396925635117757,78.49009159913533
17.396925779415117,78.49010306649076
17.396925923711827,78.49011453384631
17.396926068007875,78.49012600120194
17.396926212303264,78.49013746855769
17.396926356597998,78.49014893591357
17.396926500892068,78.49016040326956
17.39692664518548,78.49017187062563
17.396926789478243,78.49018333798183
17.396926933770345,78.49019480533815
17.39692707806179,78.49020627269456
17.396927222352573,78.4902177400511
17.3969273666427,78.49022920740772
17.39692751093217,78.49024067476448
17.396927655220985,78.49025214212134
17.39692779950914,78.4902636094783
17.396927943796637,78.49027507683539
17.39692808808348,78.49028654419257
17.396928232369657,78.49029801154988
17.396928376655183,78.49030947890728
17.396928520940047,78.4903209462648
17.39692866522426,78.49033241362244
17.39692880950781,78.49034388098018
17.3969289537907,78.49035534833801
17.39692909807294,78.49036681569598
17.396929242354513,78.49037828305406
17.396929386635435,78.49038975041223
17.3969295309157,78.49040121777053
17.396929675195302,78.49041268512893
17.396929819474252,78.49042415248745
17.396929963752537,78.49043561984607
17.39695301570225,78.49007975604681
17.39695316000051,78.49009122340385
17.39695330429812,78.49010269076098
17.396953448595067,78.49011415811823
17.396953592891354,78.4901256254756
17.396953737186983,78.49013709283307
17.39695388148196,78.49014856019065
17.396954025776278,78.49016002754834
17.396954170069936,78.49017149490614
17.39695431436294,78.49018296226404
17.39695445865528,78.49019442962206
17.396954602946966,78.4902058969802
17.396954747237995,78.49021736433843
17.396954891528367,78.4902288316968
17.396955035818078,78.49024029905526
17.396955180107135,78.49025176641382
17.39695532439553,78.4902632337725
17.39695546868327,78.4902747011313
17.396955612970352,78.49028616849019
17.396955757256773,78.4902976358492
17.396955901542544,78.49030910320833
17.39695604582765,78.49032057056756
17.3969561901121,78.4903320379269
17.396956334395895,78.49034350528636
17.39695647867903,78.49035497264593
17.396956622961504,78.49036644000559
17.396956767243328,78.49037790736537
17.39695691152449,78.49038937472527
17.396957055804997,78.49040084208526
17.39695720008484,78.49041230944539
17.39695734436403,78.4904237768056
17.396957488642563,78.49043524416595
17.396957632920437,78.49044671152639
17.39698054058468,78.49007938031293
17.396980684883186,78.49009084767167
17.396980829181032,78.49010231503051
17.39698097347822,78.49011378238949
17.396981117774754,78.49012524974856
17.39698126207063,78.49013671710773
17.396981406365846,78.49014818446703
17.396981550660406,78.49015965182643
17.396981694954306,78.49017111918594
17.396981839247545,78.49018258654556
17.396981983540137,78.4901940539053
17.39698212783206,78.49020552126514
17.39698227212334,78.4902169886251
17.396982416413948,78.49022845598516
17.3969825607039,78.49023992334533
17.396982704993196,78.49025139070561
17.396982849281837,78.49026285806602
17.396982993569818,78.49027432542651
17.39698313785715,78.49028579278713
17.396983282143815,78.49029726014786
17.396983426429824,78.49030872750869
17.39698357071517,78.49032019486962
17.396983714999866,78.49033166223069
17.396983859283896,78.49034312959185
17.396984003567276,78.49035459695313
17.39698414785,78.49036606431451
17.396984292132064,78.490377531676
17.396984436413465,78.49038899903762
17.396984580694216,78.49040046639934
17.396984724974306,78.49041193376117
17.39698486925374,78.4904234011231
17.39698501353251,78.49043486848514
17.39698515781063,78.4904463358473
17.396985302088087,78.49045780320957
17.397008209765776,78.49009047193881
17.397008354063868,78.49010193929936
17.397008498361295,78.49011340666004
17.397008642658072,78.49012487402082
17.397008786954192,78.49013634138173
17.397008931249648,78.49014780874273
17.39700907554445,78.49015927610385
17.39700921983859,78.49017074346506
17.397009364132078,78.4901822108264
17.397009508424908,78.49019367818785
17.397009652717077,78.49020514554941
17.39700979700859,78.49021661291107
17.397009941299444,78.49022808027284
17.39701008558964,78.49023954763473
17.397010229879182,78.49025101499673
17.397010374168065,78.49026248235883
17.397010518456288,78.49027394972104
17.397010662743856,78.49028541708337
17.39701080703077,78.49029688444581
17.397010951317018,78.49030835180835
17.39701109560261,78.490319819171
17.397011239887544,78.49033128653377
17.397011384171826,78.49034275389666
17.397011528455444,78.49035422125964
17.397011672738408,78.49036568862275
17.39701181702071,78.49037715598594
17.39701196130236,78.49038862334926
17.39701210558335,78.4904000907127
17.39701224986368,78.49041155807623
17.397012394143356,78.49042302543988
17.397012538422373,78.49043449280364
17.397012682700733,78.4904459601675
17.39701282697843,78.49045742753148
17.397012971255478,78.49046889489559
17.397035878946614,78.49010156356753
17.397036023244286,78.49011303092992
17.3970361675413,78.49012449829242
17.397036311837663,78.49013596565501
17.397036456133364,78.49014743301774
17.397036600428407,78.49015890038056
17.397036744722794,78.49017036774349
17.397036889016523,78.49018183510654
17.397037033309594,78.49019330246969
17.397037177602012,78.49020476983297
17.397037321893762,78.49021623719635
17.39703746618486,78.49022770455984
17.397037610475305,78.49023917192343
17.397037754765083,78.49025063928714
17.397037899054208,78.49026210665096
17.397038043342672,78.49027357401489
17.397038187630482,78.49028504137893
17.397038331917635,78.49029650874309
17.397038476204134,78.49030797610735
17.397038620489965,78.4903194434717
17.397038764775143,78.49033091083619
